time	Hvar	Evar	Zvar
63643181668000.00	4.28	160.04	129.16
63643181669000.00	4.24	160.08	129.20
63643181670000.00	4.24	160.16	129.20
63643181671000.00	4.16	160.12	129.16
63643181672000.00	4.28	160.24	129.32
63643181673000.00	4.28	160.20	129.32
63643181673999.99	4.24	160.12	129.44
63643181675000.00	4.24	160.20	129.44
63643181676000.01	4.24	160.24	129.52
63643181677000.00	4.24	160.36	129.68
63643181678000.01	4.16	160.32	129.68
63643181679000.00	4.24	160.36	129.68
63643181680000.00	4.24	160.36	129.72
63643181681000.00	4.16	160.28	129.80
63643181682000.00	4.04	160.36	129.80
63643181683000.00	4.16	160.36	129.80
63643181684000.00	4.12	160.24	129.80
63643181685000.00	4.12	160.24	129.96
63643181686000.00	4.16	160.32	129.96
63643181686999.99	4.24	160.40	130.04
63643181688000.00	4.24	160.36	129.92
63643181689000.01	4.24	160.40	130.04
63643181690000.00	4.28	160.36	130.08
63643181691000.01	4.28	160.32	129.84
63643181692000.00	4.24	160.28	130.00
63643181693000.00	4.24	160.28	130.16
63643181694000.00	4.32	160.28	130.08
63643181695000.00	4.28	160.28	130.00
63643181696000.00	4.28	160.24	130.04
63643181697000.00	4.32	160.24	130.16
63643181698000.00	4.40	160.24	130.16
63643181699000.00	4.44	160.20	130.16
63643181699999.99	4.44	160.20	130.08
63643181701000.00	4.48	160.16	130.20
63643181702000.01	4.48	160.24	130.28
63643181703000.00	4.48	160.12	130.20
63643181704000.01	4.64	160.16	130.28
63643181705000.00	4.56	160.20	130.32
63643181706000.00	4.60	160.20	130.32
63643181707000.00	4.68	160.12	130.36
63643181708000.00	4.72	160.16	130.40
63643181709000.00	4.72	160.16	130.48
63643181710000.00	4.72	160.16	130.44
63643181711000.00	4.80	160.20	130.52
63643181712000.00	4.88	160.20	130.60
63643181712999.99	4.88	160.16	130.60
63643181714000.00	4.96	160.16	130.64
63643181715000.01	4.96	160.20	130.68
63643181716000.00	5.00	160.20	130.72
63643181717000.01	5.08	160.20	130.68
63643181718000.00	5.12	160.16	130.84
63643181719000.00	5.20	160.12	130.84
63643181720000.00	5.24	160.24	130.88
63643181721000.00	5.24	160.16	130.88
63643181722000.00	5.36	160.24	131.16
63643181723000.00	5.40	160.28	131.08
63643181723999.99	5.48	160.28	131.12
63643181725000.00	5.52	160.32	131.16
63643181725999.99	5.60	160.36	131.28
63643181727000.00	5.60	160.36	131.40
63643181728000.01	5.64	160.36	131.40
63643181729000.00	5.72	160.40	131.52
63643181730000.00	5.80	160.44	131.52
63643181731000.00	5.84	160.40	131.56
63643181732000.00	5.96	160.52	131.72
63643181733000.00	6.00	160.60	131.80
63643181734000.00	6.12	160.56	131.84
63643181735000.00	6.20	160.64	131.88
63643181736000.00	6.20	160.68	132.00
63643181736999.99	6.24	160.64	131.96
63643181738000.00	6.32	160.68	132.08
63643181738999.99	6.28	160.68	132.12
63643181740000.00	6.48	160.60	132.20
63643181741000.01	6.48	160.60	132.20
63643181742000.00	6.60	160.64	132.24
63643181743000.00	6.56	160.56	132.20
63643181744000.00	6.56	160.52	132.28
63643181745000.00	6.64	160.48	132.24
63643181746000.00	6.64	160.48	132.16
63643181747000.00	6.64	160.48	132.24
63643181748000.00	6.72	160.52	132.32
63643181749000.00	6.80	160.32	132.16
63643181749999.99	6.76	160.36	132.24
63643181751000.00	6.76	160.24	132.20
63643181751999.99	6.76	160.28	132.24
63643181753000.00	6.80	160.28	132.20
63643181754000.01	6.76	160.24	132.20
63643181755000.00	6.80	160.28	132.28
63643181756000.00	6.76	160.24	132.32
63643181757000.00	6.80	160.16	132.36
63643181758000.00	6.80	160.12	132.40
63643181759000.00	6.84	160.16	132.36
63643181760000.00	6.80	160.20	132.24
63643181761000.00	6.76	160.12	132.24
63643181762000.00	6.68	160.16	132.24
63643181762999.99	6.72	160.12	132.24
63643181764000.00	6.68	160.08	132.24
63643181765000.01	6.68	160.16	132.28
63643181766000.00	6.68	160.04	132.36
63643181767000.01	6.72	160.04	132.32
63643181768000.00	6.68	160.12	132.32
63643181769000.00	6.64	160.12	132.28
63643181770000.00	6.72	160.16	132.20
63643181771000.00	6.64	160.16	132.36
63643181772000.00	6.60	160.12	132.16
63643181773000.00	6.60	160.12	132.32
63643181774000.00	6.52	160.16	132.36
63643181775000.00	6.60	160.16	132.32
63643181775999.99	6.56	160.20	132.24
63643181777000.00	6.56	160.16	132.28
63643181778000.01	6.52	160.16	132.36
63643181779000.00	6.48	160.20	132.40
63643181780000.01	6.44	160.28	132.40
63643181781000.00	6.52	160.20	132.28
63643181782000.00	6.44	160.32	132.36
63643181783000.00	6.44	160.28	132.32
63643181784000.00	6.36	160.32	132.40
63643181785000.00	6.32	160.40	132.36
63643181786000.00	6.24	160.36	132.40
63643181787000.00	6.28	160.36	132.44
63643181788000.00	6.24	160.36	132.32
63643181788999.99	6.20	160.36	132.20
63643181790000.00	6.16	160.36	132.28
63643181791000.01	6.12	160.36	132.36
63643181792000.00	6.08	160.36	132.24
63643181793000.01	5.92	160.40	132.28
63643181794000.00	5.92	160.32	132.28
63643181795000.00	5.80	160.44	132.32
63643181796000.00	5.76	160.44	132.12
63643181797000.00	5.76	160.48	132.32
63643181798000.00	5.60	160.40	132.16
63643181799000.00	5.60	160.40	132.08
63643181800000.00	5.56	160.36	132.08
63643181801000.00	5.48	160.44	132.08
63643181801999.99	5.40	160.48	132.04
63643181803000.00	5.36	160.40	132.00
63643181804000.01	5.24	160.36	131.96
63643181805000.00	5.16	160.40	131.96
63643181806000.01	5.08	160.52	132.08
63643181807000.00	5.00	160.48	132.00
63643181808000.00	4.88	160.48	131.96
63643181809000.00	4.80	160.44	132.00
63643181810000.00	4.84	160.56	131.92
63643181811000.00	4.68	160.60	132.00
63643181812000.00	4.56	160.64	131.92
63643181812999.99	4.60	160.60	131.88
63643181814000.00	4.52	160.56	131.92
63643181814999.99	4.44	160.64	132.04
63643181816000.00	4.40	160.72	132.00
63643181817000.01	4.36	160.80	132.08
63643181818000.00	4.28	160.76	132.08
63643181819000.01	4.28	160.68	132.04
63643181820000.00	4.20	160.72	132.08
63643181821000.00	4.16	160.68	132.08
63643181822000.00	3.96	160.76	132.04
63643181823000.00	3.96	160.76	132.04
63643181824000.00	3.92	160.80	132.08
63643181825000.00	3.80	160.88	132.16
63643181825999.99	3.80	160.88	132.16
63643181827000.00	3.72	160.88	132.24
63643181827999.99	3.76	160.88	132.20
63643181829000.00	3.68	160.92	132.20
63643181830000.01	3.60	160.96	132.24
63643181831000.00	3.56	161.04	132.36
63643181832000.00	3.44	161.08	132.36
63643181833000.00	3.48	161.12	132.44
63643181834000.00	3.44	161.20	132.44
63643181835000.00	3.40	161.24	132.52
63643181836000.00	3.52	161.40	132.52
63643181837000.00	3.28	161.36	132.48
63643181838000.00	3.28	161.44	132.60
63643181838999.99	3.24	161.48	132.64
63643181840000.00	3.20	161.52	132.64
63643181840999.99	3.16	161.60	132.68
63643181842000.00	3.08	161.60	132.68
63643181843000.01	3.00	161.76	132.72
63643181844000.00	3.04	161.68	132.80
63643181845000.00	3.00	161.80	132.76
63643181846000.00	3.00	161.88	132.80
63643181847000.00	2.92	161.88	132.80
63643181848000.00	2.96	162.04	132.92
63643181849000.00	2.96	162.04	132.88
63643181850000.00	2.92	162.04	132.92
63643181851000.00	2.96	162.12	133.08
63643181851999.99	2.96	162.08	133.12
63643181853000.00	2.96	162.12	133.00
63643181853999.99	3.04	162.08	133.04
63643181855000.00	2.96	162.08	133.08
63643181856000.01	3.00	162.08	133.12
63643181857000.00	3.00	162.12	133.08
63643181858000.00	3.04	162.08	132.96
63643181859000.00	3.04	161.96	133.04
63643181860000.00	3.08	161.96	133.08
63643181861000.00	2.96	162.00	132.96
63643181862000.00	3.04	162.00	132.92
63643181863000.00	3.00	161.96	132.92
63643181864000.00	3.00	161.96	132.92
63643181864999.99	2.96	161.96	133.00
63643181866000.00	2.96	161.92	133.08
63643181866999.99	3.00	161.96	133.00
63643181868000.00	2.96	161.96	133.00
63643181869000.01	3.00	162.08	133.00
63643181870000.00	3.00	162.00	133.12
63643181871000.00	3.04	162.04	133.16
63643181872000.00	3.00	162.16	133.12
63643181873000.00	3.04	162.08	133.08
63643181874000.00	3.04	162.16	133.16
63643181875000.00	3.04	162.16	133.28
63643181876000.00	3.00	162.20	133.36
63643181877000.00	3.00	162.16	133.28
63643181877999.99	3.04	162.20	133.36
63643181879000.00	3.00	162.24	133.32
63643181880000.01	3.12	162.24	133.40
63643181881000.00	3.12	162.36	133.48
63643181882000.01	3.12	162.44	133.60
63643181883000.00	3.16	162.40	133.52
63643181884000.00	3.12	162.48	133.72
63643181885000.00	3.12	162.52	133.80
63643181886000.00	3.12	162.60	133.84
63643181887000.00	3.08	162.56	133.88
63643181888000.00	3.16	162.56	133.92
63643181889000.00	3.16	162.64	133.96
63643181890000.00	3.20	162.60	134.00
63643181890999.99	3.20	162.64	134.00
63643181892000.00	3.24	162.68	134.08
63643181893000.01	3.20	162.64	134.04
63643181894000.00	3.32	162.60	134.04
63643181895000.01	3.36	162.56	134.08
63643181896000.00	3.32	162.60	134.04
63643181897000.00	3.36	162.64	134.12
63643181898000.00	3.40	162.60	134.16
63643181899000.00	3.48	162.56	134.20
63643181900000.00	3.52	162.56	134.24
63643181901000.00	3.52	162.60	134.28
63643181902000.00	3.56	162.56	134.20
63643181903000.00	3.52	162.60	134.32
63643181903999.99	3.68	162.64	134.28
63643181905000.00	3.68	162.64	134.32
63643181906000.01	3.68	162.60	134.28
63643181907000.00	3.68	162.52	134.24
63643181908000.01	3.64	162.56	134.24
63643181909000.00	3.68	162.60	134.28
63643181910000.00	3.80	162.60	134.32
63643181911000.00	3.84	162.56	134.36
63643181912000.00	3.84	162.56	134.36
63643181913000.00	3.84	162.56	134.28
63643181914000.00	3.84	162.56	134.32
63643181914999.99	3.92	162.56	134.40
63643181916000.00	3.88	162.52	134.36
63643181916999.99	3.92	162.48	134.32
63643181918000.00	3.92	162.48	134.36
63643181919000.01	3.88	162.52	134.32
63643181920000.00	3.96	162.52	134.32
63643181921000.00	3.88	162.48	134.36
63643181922000.00	3.96	162.48	134.32
63643181923000.00	3.84	162.44	134.32
63643181924000.00	3.88	162.40	134.32
63643181925000.00	3.84	162.36	134.24
63643181926000.00	3.84	162.36	134.24
63643181927000.00	3.88	162.40	134.16
63643181927999.99	3.92	162.36	134.28
63643181929000.00	3.92	162.40	134.24
63643181929999.99	3.88	162.40	134.24
63643181931000.00	3.92	162.52	134.28
63643181932000.01	3.92	162.36	134.32
63643181933000.00	3.84	162.44	134.36
63643181934000.00	3.88	162.52	134.32
63643181935000.00	3.88	162.44	134.32
63643181936000.00	3.88	162.48	134.36
63643181937000.00	3.88	162.44	134.36
63643181938000.00	3.80	162.44	134.36
63643181939000.00	3.76	162.48	134.36
63643181940000.00	3.76	162.48	134.44
63643181940999.99	3.64	162.44	134.40
63643181942000.00	3.68	162.44	134.36
63643181942999.99	3.56	162.40	134.36
63643181944000.00	3.64	162.40	134.36
63643181945000.01	3.60	162.44	134.40
63643181946000.00	3.52	162.48	134.36
63643181947000.00	3.56	162.52	134.36
63643181948000.00	3.60	162.52	134.36
63643181949000.00	3.52	162.48	134.36
63643181950000.00	3.48	162.48	134.40
63643181951000.00	3.44	162.48	134.28
63643181952000.00	3.44	162.48	134.28
63643181953000.00	3.40	162.48	134.32
63643181953999.99	3.40	162.56	134.40
63643181955000.00	3.32	162.40	134.36
63643181955999.99	3.24	162.40	134.24
63643181957000.00	3.28	162.40	134.28
63643181958000.01	3.20	162.36	134.28
63643181959000.00	3.12	162.36	134.24
63643181960000.00	3.08	162.28	134.20
63643181961000.00	3.00	162.28	134.20
63643181962000.00	3.00	162.20	134.16
63643181963000.00	2.96	162.20	134.16
63643181964000.00	2.88	162.20	133.96
63643181965000.00	2.88	162.12	134.08
63643181966000.00	2.80	162.12	134.08
63643181966999.99	2.72	162.08	134.04
63643181968000.00	2.72	162.16	134.08
63643181969000.01	2.64	162.16	134.16
63643181970000.00	2.68	162.20	134.04
63643181971000.01	2.68	162.28	134.20
63643181972000.00	2.76	162.28	134.12
63643181973000.00	2.68	162.32	134.12
63643181974000.00	2.68	162.40	134.12
63643181975000.00	2.64	162.36	134.16
63643181976000.00	2.64	162.44	134.28
63643181977000.00	2.68	162.52	134.36
63643181978000.00	2.68	162.52	134.40
63643181979000.00	2.64	162.56	134.52
63643181979999.99	2.72	162.60	134.52
63643181981000.00	2.76	162.64	134.64
63643181982000.01	2.84	162.68	134.68
63643181983000.00	2.84	162.64	134.80
63643181984000.01	3.00	162.84	134.80
63643181985000.00	2.92	162.88	134.88
63643181986000.00	2.96	162.92	135.08
63643181987000.00	2.88	163.04	135.12
63643181988000.00	2.92	162.96	135.16
63643181989000.00	2.92	163.00	135.08
63643181990000.00	2.96	163.00	135.24
63643181991000.00	3.04	163.08	135.28
63643181992000.00	2.96	162.96	135.24
63643181992999.99	2.96	163.08	135.36
63643181994000.00	3.04	163.20	135.40
63643181995000.01	3.08	163.20	135.52
63643181996000.00	3.08	163.28	135.44
63643181997000.01	3.08	163.28	135.56
63643181998000.00	3.08	163.32	135.64
63643181999000.00	3.08	163.36	135.68
63643182000000.00	3.12	163.40	135.72
63643182001000.00	3.12	163.48	135.60
63643182002000.00	3.20	163.52	135.80
63643182003000.00	3.20	163.44	135.92
63643182004000.00	3.24	163.52	136.00
63643182005000.00	3.28	163.56	136.00
63643182005999.99	3.32	163.48	136.08
63643182007000.00	3.48	163.52	136.08
63643182008000.01	3.48	163.60	136.16
63643182009000.00	3.60	163.64	136.16
63643182010000.01	3.60	163.72	136.28
63643182011000.00	3.64	163.68	136.28
63643182012000.00	3.68	163.68	136.40
63643182013000.00	3.84	163.68	136.44
63643182014000.00	3.96	163.68	136.48
63643182015000.00	4.08	163.68	136.48
63643182016000.00	4.12	163.64	136.48
63643182016999.99	4.20	163.64	136.52
63643182018000.00	4.16	163.56	136.48
63643182018999.99	4.24	163.56	136.48
63643182020000.00	4.36	163.60	136.60
63643182021000.01	4.44	163.56	136.56
63643182022000.00	4.48	163.56	136.52
63643182023000.00	4.56	163.56	136.60
63643182024000.00	4.56	163.48	136.56
63643182025000.00	4.56	163.44	136.56
63643182026000.00	4.64	163.32	136.56
63643182027000.00	4.76	163.36	136.60
63643182028000.00	4.84	163.36	136.56
63643182029000.00	4.80	163.36	136.64
63643182029999.99	4.88	163.32	136.64
63643182031000.00	4.84	163.28	136.64
63643182031999.99	4.96	163.40	136.72
63643182033000.00	5.00	163.36	136.72
63643182034000.01	5.12	163.40	136.76
63643182035000.00	5.12	163.40	136.84
63643182036000.00	5.16	163.44	136.80
63643182037000.00	5.24	163.48	136.92
63643182038000.00	5.28	163.56	137.00
63643182039000.00	5.28	163.56	136.96
63643182040000.00	5.32	163.56	136.88
63643182041000.00	5.40	163.40	137.00
63643182042000.00	5.36	163.44	137.08
63643182042999.99	5.48	163.60	137.16
63643182044000.00	5.52	163.56	137.08
63643182044999.99	5.44	163.52	137.20
63643182046000.00	5.48	163.48	137.20
63643182047000.01	5.48	163.48	137.24
63643182048000.00	5.36	163.40	137.12
63643182049000.00	5.40	163.36	137.16
63643182050000.00	5.36	163.48	137.24
63643182051000.00	5.32	163.36	137.16
63643182052000.00	5.32	163.36	137.20
63643182053000.00	5.24	163.24	137.16
63643182054000.00	5.20	163.36	137.12
63643182055000.00	5.08	163.32	137.16
63643182055999.99	5.08	163.24	137.12
63643182057000.00	5.00	163.16	137.16
63643182058000.01	4.96	163.12	137.08
63643182059000.00	4.84	163.08	137.16
63643182060000.01	4.80	163.04	137.00
63643182061000.00	4.76	163.00	137.00
63643182062000.00	4.60	163.00	136.96
63643182063000.00	4.56	162.92	137.04
63643182064000.00	4.48	163.00	136.96
63643182065000.00	4.48	162.96	136.96
63643182066000.00	4.44	162.96	137.04
63643182067000.00	4.32	162.96	136.92
63643182068000.00	4.32	162.88	136.92
63643182068999.99	4.24	162.80	136.88
63643182070000.00	4.24	162.84	136.84
63643182071000.01	4.12	162.88	136.80
63643182072000.00	4.04	162.84	136.92
63643182073000.01	4.04	162.88	136.92
63643182074000.00	4.08	163.00	136.80
63643182075000.00	4.12	162.84	136.80
63643182076000.00	4.00	162.88	136.84
63643182077000.00	3.96	162.84	136.76
63643182078000.00	3.92	162.80	136.72
63643182079000.00	3.96	162.76	136.68
63643182080000.00	3.88	162.80	136.68
63643182081000.00	3.80	162.84	136.68
63643182081999.99	3.84	162.76	136.72
63643182083000.00	3.80	162.80	136.68
63643182084000.01	3.76	162.88	136.64
63643182085000.00	3.72	162.80	136.68
63643182086000.01	3.72	162.80	136.68
63643182087000.00	3.64	162.80	136.56
63643182088000.00	3.52	162.72	136.56
63643182089000.00	3.48	162.64	136.56
63643182090000.00	3.44	162.64	136.52
63643182091000.00	3.40	162.64	136.48
63643182092000.00	3.40	162.60	136.48
63643182093000.00	3.40	162.68	136.36
63643182094000.00	3.36	162.60	136.40
63643182094999.99	3.32	162.72	136.44
63643182096000.00	3.28	162.72	136.48
63643182097000.01	3.24	162.84	136.56
63643182098000.00	3.28	162.84	136.56
63643182099000.01	3.32	162.88	136.60
63643182100000.00	3.32	162.92	136.68
63643182101000.00	3.28	162.92	136.68
63643182102000.00	3.28	162.92	136.68
63643182103000.00	3.28	163.04	136.68
63643182104000.00	3.36	163.20	136.72
63643182105000.00	3.36	163.20	136.80
63643182105999.99	3.36	163.16	136.84
63643182107000.00	3.40	163.24	136.96
63643182107999.99	3.40	163.36	136.96
63643182109000.00	3.44	163.28	136.96
63643182110000.01	3.44	163.32	137.04
63643182111000.00	3.52	163.44	137.08
63643182112000.01	3.56	163.44	137.20
63643182113000.00	3.60	163.56	137.28
63643182114000.00	3.60	163.52	137.28
63643182115000.00	3.72	163.56	137.28
63643182116000.00	3.72	163.56	137.40
63643182117000.00	3.92	163.64	137.44
63643182118000.00	3.96	163.76	137.56
63643182118999.99	3.96	163.80	137.68
63643182120000.00	4.04	163.84	137.60
63643182120999.99	4.12	163.92	137.68
63643182122000.00	4.12	164.00	137.80
63643182123000.01	4.24	164.04	137.76
63643182124000.00	4.20	164.04	137.84
63643182125000.00	4.28	164.04	137.76
63643182126000.00	4.36	164.00	137.92
63643182127000.00	4.36	164.08	137.88
63643182128000.00	4.52	164.12	137.88
63643182129000.00	4.40	164.12	137.96
63643182130000.00	4.44	164.12	137.96
63643182131000.00	4.56	164.16	137.96
63643182131999.99	4.52	164.08	138.00
63643182133000.00	4.48	164.08	138.00
63643182133999.99	4.60	164.16	137.92
63643182135000.00	4.60	164.16	138.08
63643182136000.01	4.64	164.20	138.00
63643182137000.00	4.68	164.24	138.12
63643182138000.00	4.64	164.12	138.20
63643182139000.00	4.60	164.20	138.24
63643182140000.00	4.68	164.28	138.28
63643182141000.00	4.72	164.28	138.32
63643182142000.00	4.72	164.28	138.24
63643182143000.00	4.68	164.28	138.40
63643182144000.00	4.76	164.32	138.44
63643182144999.99	4.72	164.36	138.28
63643182146000.00	4.72	164.32	138.44
63643182146999.99	4.68	164.36	138.44
63643182148000.00	4.60	164.44	138.44
63643182149000.01	4.60	164.44	138.48
63643182150000.00	4.60	164.48	138.40
63643182151000.00	4.56	164.44	138.60
63643182152000.00	4.48	164.56	138.72
63643182153000.00	4.52	164.52	138.68
63643182154000.00	4.44	164.60	138.72
63643182155000.00	4.40	164.60	138.64
63643182156000.00	4.32	164.64	138.76
63643182157000.00	4.28	164.68	138.88
63643182157999.99	4.16	164.72	138.88
63643182159000.00	4.16	164.80	138.80
63643182159999.99	4.04	164.76	138.92
63643182161000.00	3.84	164.76	138.96
63643182162000.01	3.80	164.80	139.08
63643182163000.00	3.76	164.80	139.16
63643182164000.00	3.68	164.84	139.04
63643182165000.00	3.60	164.92	139.04
63643182166000.00	3.44	165.04	139.20
63643182167000.00	3.32	165.04	139.20
63643182168000.00	3.20	165.12	139.32
63643182169000.00	3.08	165.12	139.36
63643182170000.00	3.00	165.12	139.40
63643182170999.99	2.88	165.20	139.32
63643182172000.00	2.76	165.12	139.32
63643182173000.01	2.60	165.16	139.16
